timestamp,elec,gas,temperature,install_type,location,residents,income_band,study_class,hometype,equivalised_income,occupancy,urban_rural_name,build_era,smart_monitors,smart_automation,occupied_days,occupied_nights,entry_floor,outdoor_space,outdoor_drying
2018-02-14 20:00:00,324.0,3245.0,5.000000000000001,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-14 21:00:00,211.0,0.0,4.517638090205043,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-14 22:00:00,226.0,0.0,4.0,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-14 23:00:00,183.0,0.0,3.4823619097949594,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-15 00:00:00,176.0,0.0,1.75,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-15 01:00:00,174.0,0.0,1.4393398282201786,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-15 02:00:00,173.0,0.0,1.2009618943233422,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-15 03:00:00,171.0,0.0,1.0511112605663977,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-15 04:00:00,168.0,0.0,1.0,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-15 05:00:00,173.0,0.0,1.0511112605663977,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-15 06:00:00,253.0,1455.0,1.200961894323342,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-15 07:00:00,505.0,11420.0,1.4393398282201786,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-15 08:00:00,196.0,224.0,1.75,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-15 09:00:00,181.0,0.0,2.1117714323462184,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-15 10:00:00,181.0,112.0,2.5,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-15 11:00:00,181.0,0.0,2.888228567653781,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-15 12:00:00,181.0,224.0,3.25,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-15 13:00:00,183.0,112.0,3.560660171779821,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-15 14:00:00,177.0,0.0,3.799038105676658,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-15 15:00:00,177.0,224.0,3.9488887394336025,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-15 16:00:00,179.0,0.0,4.0,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-15 17:00:00,251.0,2911.0,3.9488887394336025,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-15 18:00:00,177.0,0.0,3.799038105676658,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-15 19:00:00,180.0,0.0,3.5606601717798214,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-15 20:00:00,193.0,336.0,3.2500000000000004,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-15 21:00:00,204.0,448.0,2.8882285676537824,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-15 22:00:00,184.0,0.0,2.5,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-15 23:00:00,179.0,0.0,2.11177143234622,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-16 00:00:00,172.0,0.0,0.9940009006319618,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-16 01:00:00,184.0,0.0,0.6974499520296245,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-16 03:00:00,167.0,0.0,0.3268535239369599,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-16 06:00:00,289.0,4702.0,0.4698984058562896,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-16 07:00:00,851.0,1120.0,0.6974499520296245,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-16 08:00:00,210.0,560.0,0.9940009006319616,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-16 09:00:00,179.0,112.0,1.3393417945896655,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-16 10:00:00,182.0,0.0,1.7099382226823303,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-16 11:00:00,186.0,224.0,2.080534650774995,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-16 12:00:00,178.0,0.0,2.4258755447326994,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-16 13:00:00,176.0,112.0,2.7224264933350364,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-16 14:00:00,178.0,0.0,2.9499780395083715,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-16 15:00:00,178.0,224.0,3.093022921427701,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-16 16:00:00,174.0,0.0,3.1418128667830683,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-16 17:00:00,236.0,2908.0,3.093022921427701,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-16 18:00:00,581.0,7385.0,2.949978039508371,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-16 19:00:00,418.0,4255.0,2.7224264933350364,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-16 20:00:00,314.0,5257.0,2.4258755447327,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-16 21:00:00,235.0,336.0,2.080534650774996,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-16 22:00:00,222.0,0.0,1.7099382226823308,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-16 23:00:00,272.0,0.0,1.3393417945896664,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-17 00:00:00,250.0,0.0,4.16297641627631,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-17 03:00:00,168.0,0.0,3.7885597351439673,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-17 05:00:00,175.0,0.0,3.7885597351439673,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-17 06:00:00,175.0,0.0,3.868839433171902,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-17 08:00:00,380.0,1232.0,4.16297641627631,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-17 10:00:00,380.0,0.0,4.5647750073894455,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-17 11:00:00,302.0,448.0,4.7727612627403255,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-17 12:00:00,177.0,0.0,4.966573598502581,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-17 13:00:00,286.0,2239.0,5.133004024284044,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-17 14:00:00,372.0,5481.0,5.26071058160699,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-17 15:00:00,390.0,3694.0,5.340990279634924,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-17 16:00:00,396.0,4925.0,5.368372189615717,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-17 17:00:00,504.0,3021.0,5.340990279634924,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-17 18:00:00,199.0,2575.0,5.260710581606989,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-17 19:00:00,200.0,2799.0,5.133004024284044,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-17 20:00:00,271.0,3135.0,4.966573598502581,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-17 21:00:00,219.0,2686.0,4.772761262740326,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-17 22:00:00,261.0,2126.0,4.5647750073894455,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-17 23:00:00,235.0,0.0,4.3567887520385655,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-18 00:00:00,171.0,0.0,5.135008241114519,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-18 01:00:00,175.0,0.0,4.605414258747791,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-18 02:00:00,171.0,0.0,4.199042503406547,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-18 03:00:00,166.0,0.0,3.943586538656214,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-18 04:00:00,167.0,0.0,3.856455266333586,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-18 05:00:00,167.0,0.0,3.943586538656214,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-18 06:00:00,172.0,0.0,4.199042503406547,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-18 07:00:00,178.0,336.0,4.605414258747791,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-18 08:00:00,402.0,5260.0,5.135008241114519,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-18 09:00:00,232.0,2352.0,5.751733495803874,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-18 10:00:00,379.0,2800.0,6.4135612158954505,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-18 11:00:00,225.0,1120.0,7.075388935987027,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-18 12:00:00,204.0,5485.0,7.692114190676382,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-18 13:00:00,547.0,3917.0,8.22170817304311,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-18 14:00:00,340.0,2014.0,8.628079928384354,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-18 15:00:00,761.0,2126.0,8.883535893134686,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-18 16:00:00,1558.0,2798.0,8.970667165457314,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-18 17:00:00,1415.0,2015.0,8.883535893134686,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-18 18:00:00,780.0,2796.0,8.628079928384354,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-18 19:00:00,449.0,2798.0,8.22170817304311,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-18 20:00:00,372.0,1792.0,7.692114190676383,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-18 21:00:00,266.0,224.0,7.075388935987029,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-18 22:00:00,178.0,0.0,6.4135612158954505,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-18 23:00:00,182.0,0.0,5.751733495803875,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-19 00:00:00,176.0,0.0,3.3918778331398443,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-19 01:00:00,176.0,0.0,3.375166810828655,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-19 02:00:00,175.0,0.0,3.3623439924125607,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-19 03:00:00,172.0,0.0,3.3542832317759093,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-19 04:00:00,171.0,0.0,3.351533856435052,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-19 05:00:00,173.0,0.0,3.3542832317759093,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-19 06:00:00,343.0,2016.0,3.3623439924125607,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-19 07:00:00,496.0,3584.0,3.375166810828655,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-19 08:00:00,178.0,0.0,3.3918778331398443,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
2018-02-19 09:00:00,178.0,224.0,3.411338230791891,standard,WestLothian,2,"£48,600 to £53,999",treatment,house_or_bungalow,above_median,multiple,Small Towns or Rural Areas,1965-1980,Don't own,Don't own,2,7,Ground,Yes - private,Yes
