timestamp,elec,gas,temperature,install_type,location,residents,income_band,study_class,hometype,equivalised_income,occupancy,urban_rural_name,build_era,smart_monitors,smart_automation,occupied_days,occupied_nights,entry_floor,outdoor_space,outdoor_drying
2017-07-06 02:00:00,0.0,110.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
2017-07-06 03:00:00,0.0,96.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
2017-07-06 04:00:00,632.0,94.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
2017-07-06 05:00:00,1896.0,246.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
2017-07-06 06:00:00,8532.0,336.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
2017-07-06 07:00:00,316.0,128.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
2017-07-06 08:00:00,0.0,116.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
2017-07-06 09:00:00,948.0,280.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
2017-07-06 10:00:00,2528.0,726.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
2017-07-06 11:00:00,0.0,665.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
2017-07-06 12:00:00,0.0,801.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
2017-07-06 13:00:00,948.0,140.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
2017-07-06 14:00:00,316.0,137.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
2017-07-06 15:00:00,632.0,372.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
2017-07-06 16:00:00,1580.0,349.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
2017-07-06 17:00:00,9164.0,239.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
2017-07-06 18:00:00,1580.0,734.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
2017-07-06 19:00:00,316.0,188.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
2017-07-06 20:00:00,948.0,181.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
2017-07-06 21:00:00,0.0,282.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
2017-07-06 22:00:00,0.0,184.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
2017-07-06 23:00:00,0.0,108.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
2017-07-07 00:00:00,0.0,110.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
2017-07-07 01:00:00,632.0,116.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
2017-07-07 02:00:00,0.0,106.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
2017-07-07 03:00:00,632.0,104.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
2017-07-07 04:00:00,0.0,101.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
2017-07-07 05:00:00,1896.0,259.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
2017-07-07 06:00:00,5372.0,282.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
2017-07-07 07:00:00,6320.0,257.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
2017-07-07 08:00:00,0.0,177.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
2017-07-07 09:00:00,632.0,214.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
2017-07-07 10:00:00,948.0,204.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
2017-07-07 11:00:00,1896.0,243.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
2017-07-07 12:00:00,948.0,105.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
2017-07-07 13:00:00,0.0,117.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
2017-07-07 14:00:00,0.0,113.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
2017-07-07 15:00:00,1264.0,694.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
2017-07-07 16:00:00,0.0,289.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
2017-07-07 17:00:00,6320.0,286.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
2017-07-07 18:00:00,3476.0,145.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
2017-07-07 19:00:00,316.0,1075.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
2017-07-07 20:00:00,632.0,754.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
2017-07-07 21:00:00,0.0,630.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
2017-07-07 22:00:00,0.0,102.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
2017-07-07 23:00:00,0.0,105.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
2017-07-08 00:00:00,316.0,112.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
2017-07-08 01:00:00,0.0,108.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
2017-07-08 02:00:00,632.0,106.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
2017-07-08 03:00:00,0.0,95.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
2017-07-08 04:00:00,0.0,94.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
2017-07-08 05:00:00,2844.0,278.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
2017-07-08 06:00:00,948.0,216.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
2017-07-08 07:00:00,0.0,132.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
2017-07-08 08:00:00,0.0,756.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
2017-07-08 09:00:00,1580.0,624.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
2017-07-08 10:00:00,6636.0,212.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
2017-07-08 11:00:00,7268.0,237.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
2017-07-08 12:00:00,0.0,986.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
2017-07-08 13:00:00,1264.0,98.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
2017-07-08 14:00:00,0.0,108.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
2017-07-08 15:00:00,316.0,117.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
2017-07-08 16:00:00,948.0,814.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
2017-07-08 17:00:00,6952.0,219.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
2017-07-08 18:00:00,4424.0,432.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
2017-07-08 19:00:00,0.0,487.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
2017-07-08 20:00:00,0.0,151.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
2017-07-08 21:00:00,0.0,1374.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
2017-07-08 22:00:00,0.0,1023.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
2017-07-08 23:00:00,0.0,245.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
2017-07-09 00:00:00,0.0,145.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
2017-07-09 01:00:00,0.0,144.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
2017-07-09 02:00:00,0.0,143.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
2017-07-09 03:00:00,0.0,143.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
2017-07-09 04:00:00,2212.0,154.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
2017-07-09 05:00:00,0.0,151.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
2017-07-09 06:00:00,1580.0,330.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
2017-07-09 07:00:00,948.0,307.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
2017-07-09 08:00:00,1264.0,310.0,,standard,EastLothian,5,"£43,200 to £48,599",treatment,house_or_bungalow,below_median,multiple,Small Towns or Rural Areas,Before 1850,Don't own,Don't own,6,7,Ground,Yes - private,Yes
