timestamp,elec,gas,temperature,install_type,location,residents,income_band,study_class,hometype,equivalised_income,occupancy,urban_rural_name,build_era,smart_monitors,smart_automation,occupied_days,occupied_nights,entry_floor,outdoor_space,outdoor_drying
2017-11-30 05:00:00,10186.0,223.0,-0.9488887394336024,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-11-30 06:00:00,8951.0,111.0,-0.799038105676658,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-11-30 07:00:00,9292.0,183.0,-0.5606601717798214,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-11-30 08:00:00,8503.0,103.0,-0.25,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-11-30 09:00:00,8058.0,244.0,0.1117714323462186,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-11-30 10:00:00,1007.0,219.0,0.5,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-11-30 11:00:00,448.0,119.0,0.888228567653781,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-11-30 12:00:00,223.0,111.0,1.2499999999999998,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-11-30 13:00:00,224.0,95.0,1.560660171779821,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-11-30 14:00:00,1120.0,127.0,1.799038105676658,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-11-30 15:00:00,2014.0,94.0,1.9488887394336023,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-11-30 16:00:00,2237.0,137.0,2.0,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-11-30 17:00:00,2015.0,326.0,1.9488887394336023,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-11-30 18:00:00,2685.0,182.0,1.7990381056766578,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-11-30 19:00:00,1792.0,175.0,1.5606601717798214,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-11-30 20:00:00,3133.0,136.0,1.2500000000000004,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-11-30 21:00:00,4586.0,62.0,0.8882285676537822,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-11-30 22:00:00,3581.0,147.0,0.5000000000000002,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-11-30 23:00:00,3690.0,61.0,0.1117714323462194,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-01 00:00:00,3582.0,145.0,4.0,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-01 01:00:00,3582.0,58.0,4.0,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-01 02:00:00,3133.0,141.0,4.0,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-01 03:00:00,2350.0,56.0,4.0,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-01 04:00:00,2910.0,150.0,4.0,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-01 05:00:00,4031.0,92.0,4.0,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-01 06:00:00,3580.0,152.0,4.0,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-01 07:00:00,3021.0,99.0,4.0,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-01 08:00:00,2573.0,86.0,4.0,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-01 09:00:00,4028.0,136.0,4.0,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-01 10:00:00,3133.0,51.0,4.0,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-01 11:00:00,2909.0,152.0,4.0,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-01 12:00:00,3133.0,54.0,4.0,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-01 13:00:00,3022.0,152.0,4.0,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-01 14:00:00,3131.0,52.0,4.0,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-01 15:00:00,2906.0,145.0,4.0,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-01 16:00:00,3693.0,58.0,4.0,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-01 17:00:00,3469.0,148.0,4.0,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-01 18:00:00,10625.0,106.0,4.0,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-01 19:00:00,5932.0,181.0,4.0,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-01 20:00:00,6380.0,77.0,4.0,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-01 21:00:00,6827.0,166.0,4.0,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-01 22:00:00,7386.0,74.0,4.0,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-01 23:00:00,5038.0,168.0,4.0,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-02 00:00:00,12759.0,362.0,4.0,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-02 01:00:00,7161.0,206.0,3.585786437626905,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-02 02:00:00,6827.0,101.0,3.267949192431124,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-02 03:00:00,7051.0,165.0,3.068148347421864,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-02 04:00:00,5932.0,139.0,3.0,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-02 05:00:00,5709.0,127.0,3.068148347421864,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-02 06:00:00,5147.0,209.0,3.2679491924311224,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-02 07:00:00,5931.0,78.0,3.585786437626905,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-02 08:00:00,5150.0,154.0,4.0,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-02 09:00:00,5040.0,144.0,4.482361909794959,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-02 10:00:00,5149.0,94.0,5.0,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-02 11:00:00,3693.0,164.0,5.5176380902050415,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-02 12:00:00,1565.0,237.0,6.0,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-02 13:00:00,0.0,1249.0,6.414213562373095,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-02 14:00:00,1119.0,220.0,6.732050807568877,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-02 15:00:00,3467.0,223.0,6.931851652578136,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-02 16:00:00,4813.0,180.0,7.0,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-02 17:00:00,4144.0,197.0,6.931851652578136,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-02 18:00:00,5261.0,483.0,6.732050807568877,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-02 19:00:00,1232.0,302.0,6.414213562373095,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-02 20:00:00,5593.0,173.0,6.000000000000001,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-02 21:00:00,4479.0,184.0,5.517638090205043,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-02 22:00:00,4253.0,150.0,5.0,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-02 23:00:00,5036.0,154.0,4.482361909794959,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-03 00:00:00,2797.0,185.0,4.75,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-03 01:00:00,4477.0,113.0,4.439339828220179,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-03 02:00:00,3806.0,193.0,4.200961894323342,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-03 03:00:00,3583.0,159.0,4.0511112605663975,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-03 04:00:00,2798.0,137.0,4.0,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-03 05:00:00,3135.0,186.0,4.0511112605663975,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-03 06:00:00,3246.0,191.0,4.200961894323342,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-03 07:00:00,2910.0,150.0,4.439339828220179,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-03 08:00:00,3132.0,148.0,4.75,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-03 09:00:00,3360.0,190.0,5.111771432346218,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-03 10:00:00,2910.0,112.0,5.5,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-03 11:00:00,3022.0,189.0,5.888228567653781,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-03 12:00:00,3695.0,116.0,6.25,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-03 13:00:00,3132.0,182.0,6.560660171779821,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-03 14:00:00,2798.0,156.0,6.799038105676658,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-03 15:00:00,3131.0,133.0,6.9488887394336025,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-03 16:00:00,2910.0,168.0,7.0,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-03 17:00:00,3134.0,111.0,6.9488887394336025,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-03 18:00:00,1341.0,242.0,6.799038105676658,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-03 19:00:00,1342.0,310.0,6.560660171779821,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-03 20:00:00,1791.0,322.0,6.25,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-03 21:00:00,2239.0,360.0,5.888228567653782,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-03 22:00:00,3133.0,373.0,5.5,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-03 23:00:00,2685.0,296.0,5.111771432346219,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-04 00:00:00,3359.0,174.0,6.5,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-04 01:00:00,3021.0,144.0,6.292893218813452,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-04 02:00:00,4588.0,151.0,6.133974596215562,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-04 03:00:00,3581.0,164.0,6.034074173710931,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-04 04:00:00,3581.0,93.0,6.0,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-04 05:00:00,3582.0,157.0,6.034074173710931,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-04 06:00:00,3582.0,167.0,6.133974596215562,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-04 07:00:00,3470.0,114.0,6.292893218813452,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-04 08:00:00,3917.0,160.0,6.5,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-04 09:00:00,2574.0,341.0,6.741180954897479,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-04 10:00:00,1118.0,133.0,7.0,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-04 11:00:00,3134.0,56.0,7.258819045102521,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-04 12:00:00,2798.0,142.0,7.5,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-04 13:00:00,2460.0,79.0,7.707106781186547,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-04 14:00:00,3022.0,113.0,7.866025403784438,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-04 15:00:00,2910.0,115.0,7.965925826289069,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-04 16:00:00,2798.0,85.0,8.0,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
2017-12-04 17:00:00,3022.0,136.0,7.965925826289069,standard,Edinburgh,1,"£43,200 to £48,599",control,flat,above_median,single,Large Urban Areas,2002 or later,Don't own,Don't own,2,5,4th,Yes - private,Yes
