timestamp,elec,gas,temperature,install_type,location,residents,income_band,study_class,hometype,equivalised_income,occupancy,urban_rural_name,build_era,smart_monitors,smart_automation,occupied_days,occupied_nights,entry_floor,outdoor_space,outdoor_drying
2017-11-04 07:00:00,3792.0,545.0,3.025126265847084,enhanced,Edinburgh,2,"£37,800 to £43,199",enhanced,flat,above_median,multiple,Large Urban Areas,1919-1930,Own but don't use,Own and use,5,7,Ground,Yes - private,Yes
2017-11-04 08:00:00,1580.0,518.0,3.75,enhanced,Edinburgh,2,"£37,800 to £43,199",enhanced,flat,above_median,multiple,Large Urban Areas,1919-1930,Own but don't use,Own and use,5,7,Ground,Yes - private,Yes
2017-11-04 09:00:00,1580.0,357.0,4.594133342141177,enhanced,Edinburgh,2,"£37,800 to £43,199",enhanced,flat,above_median,multiple,Large Urban Areas,1919-1930,Own but don't use,Own and use,5,7,Ground,Yes - private,Yes
2017-11-04 10:00:00,948.0,467.0,5.5,enhanced,Edinburgh,2,"£37,800 to £43,199",enhanced,flat,above_median,multiple,Large Urban Areas,1919-1930,Own but don't use,Own and use,5,7,Ground,Yes - private,Yes
2017-11-04 11:00:00,1896.0,634.0,6.405866657858822,enhanced,Edinburgh,2,"£37,800 to £43,199",enhanced,flat,above_median,multiple,Large Urban Areas,1919-1930,Own but don't use,Own and use,5,7,Ground,Yes - private,Yes
2017-11-04 12:00:00,1264.0,455.0,7.249999999999999,enhanced,Edinburgh,2,"£37,800 to £43,199",enhanced,flat,above_median,multiple,Large Urban Areas,1919-1930,Own but don't use,Own and use,5,7,Ground,Yes - private,Yes
2017-11-04 13:00:00,1264.0,549.0,7.974873734152916,enhanced,Edinburgh,2,"£37,800 to £43,199",enhanced,flat,above_median,multiple,Large Urban Areas,1919-1930,Own but don't use,Own and use,5,7,Ground,Yes - private,Yes
2017-11-04 14:00:00,948.0,875.0,8.531088913245535,enhanced,Edinburgh,2,"£37,800 to £43,199",enhanced,flat,above_median,multiple,Large Urban Areas,1919-1930,Own but don't use,Own and use,5,7,Ground,Yes - private,Yes
2017-11-04 15:00:00,1264.0,612.0,8.880740392011738,enhanced,Edinburgh,2,"£37,800 to £43,199",enhanced,flat,above_median,multiple,Large Urban Areas,1919-1930,Own but don't use,Own and use,5,7,Ground,Yes - private,Yes
2017-11-04 16:00:00,948.0,522.0,9.0,enhanced,Edinburgh,2,"£37,800 to £43,199",enhanced,flat,above_median,multiple,Large Urban Areas,1919-1930,Own but don't use,Own and use,5,7,Ground,Yes - private,Yes
2017-11-04 17:00:00,1896.0,379.0,8.880740392011738,enhanced,Edinburgh,2,"£37,800 to £43,199",enhanced,flat,above_median,multiple,Large Urban Areas,1919-1930,Own but don't use,Own and use,5,7,Ground,Yes - private,Yes
2017-11-04 18:00:00,0.0,295.0,8.531088913245535,enhanced,Edinburgh,2,"£37,800 to £43,199",enhanced,flat,above_median,multiple,Large Urban Areas,1919-1930,Own but don't use,Own and use,5,7,Ground,Yes - private,Yes
2017-11-04 19:00:00,4740.0,414.0,7.974873734152917,enhanced,Edinburgh,2,"£37,800 to £43,199",enhanced,flat,above_median,multiple,Large Urban Areas,1919-1930,Own but don't use,Own and use,5,7,Ground,Yes - private,Yes
2017-11-04 20:00:00,948.0,226.0,7.250000000000001,enhanced,Edinburgh,2,"£37,800 to £43,199",enhanced,flat,above_median,multiple,Large Urban Areas,1919-1930,Own but don't use,Own and use,5,7,Ground,Yes - private,Yes
2017-11-04 21:00:00,4108.0,277.0,6.405866657858825,enhanced,Edinburgh,2,"£37,800 to £43,199",enhanced,flat,above_median,multiple,Large Urban Areas,1919-1930,Own but don't use,Own and use,5,7,Ground,Yes - private,Yes
2017-11-04 22:00:00,316.0,296.0,5.5,enhanced,Edinburgh,2,"£37,800 to £43,199",enhanced,flat,above_median,multiple,Large Urban Areas,1919-1930,Own but don't use,Own and use,5,7,Ground,Yes - private,Yes
2017-11-04 23:00:00,316.0,197.0,4.594133342141179,enhanced,Edinburgh,2,"£37,800 to £43,199",enhanced,flat,above_median,multiple,Large Urban Areas,1919-1930,Own but don't use,Own and use,5,7,Ground,Yes - private,Yes
2017-11-05 00:00:00,0.0,146.0,1.0000000000000002,enhanced,Edinburgh,2,"£37,800 to £43,199",enhanced,flat,above_median,multiple,Large Urban Areas,1919-1930,Own but don't use,Own and use,5,7,Ground,Yes - private,Yes
2017-11-05 01:00:00,0.0,138.0,0.1715728752538097,enhanced,Edinburgh,2,"£37,800 to £43,199",enhanced,flat,above_median,multiple,Large Urban Areas,1919-1930,Own but don't use,Own and use,5,7,Ground,Yes - private,Yes
2017-11-05 02:00:00,0.0,140.0,-0.4641016151377539,enhanced,Edinburgh,2,"£37,800 to £43,199",enhanced,flat,above_median,multiple,Large Urban Areas,1919-1930,Own but don't use,Own and use,5,7,Ground,Yes - private,Yes
2017-11-05 03:00:00,0.0,168.0,-0.8637033051562732,enhanced,Edinburgh,2,"£37,800 to £43,199",enhanced,flat,above_median,multiple,Large Urban Areas,1919-1930,Own but don't use,Own and use,5,7,Ground,Yes - private,Yes
2017-11-05 04:00:00,0.0,135.0,-1.0,enhanced,Edinburgh,2,"£37,800 to £43,199",enhanced,flat,above_median,multiple,Large Urban Areas,1919-1930,Own but don't use,Own and use,5,7,Ground,Yes - private,Yes
2017-11-05 05:00:00,0.0,144.0,-0.8637033051562732,enhanced,Edinburgh,2,"£37,800 to £43,199",enhanced,flat,above_median,multiple,Large Urban Areas,1919-1930,Own but don't use,Own and use,5,7,Ground,Yes - private,Yes
2017-11-05 06:00:00,4424.0,160.0,-0.4641016151377548,enhanced,Edinburgh,2,"£37,800 to £43,199",enhanced,flat,above_median,multiple,Large Urban Areas,1919-1930,Own but don't use,Own and use,5,7,Ground,Yes - private,Yes
2017-11-05 07:00:00,1580.0,177.0,0.1715728752538097,enhanced,Edinburgh,2,"£37,800 to £43,199",enhanced,flat,above_median,multiple,Large Urban Areas,1919-1930,Own but don't use,Own and use,5,7,Ground,Yes - private,Yes
2017-11-05 08:00:00,1580.0,421.0,1.0,enhanced,Edinburgh,2,"£37,800 to £43,199",enhanced,flat,above_median,multiple,Large Urban Areas,1919-1930,Own but don't use,Own and use,5,7,Ground,Yes - private,Yes
2017-11-05 09:00:00,1896.0,153.0,1.9647238195899164,enhanced,Edinburgh,2,"£37,800 to £43,199",enhanced,flat,above_median,multiple,Large Urban Areas,1919-1930,Own but don't use,Own and use,5,7,Ground,Yes - private,Yes
2017-11-05 10:00:00,2212.0,167.0,3.0,enhanced,Edinburgh,2,"£37,800 to £43,199",enhanced,flat,above_median,multiple,Large Urban Areas,1919-1930,Own but don't use,Own and use,5,7,Ground,Yes - private,Yes
2017-11-05 11:00:00,2528.0,509.0,4.035276180410083,enhanced,Edinburgh,2,"£37,800 to £43,199",enhanced,flat,above_median,multiple,Large Urban Areas,1919-1930,Own but don't use,Own and use,5,7,Ground,Yes - private,Yes
2017-11-05 12:00:00,5056.0,469.0,4.999999999999999,enhanced,Edinburgh,2,"£37,800 to £43,199",enhanced,flat,above_median,multiple,Large Urban Areas,1919-1930,Own but don't use,Own and use,5,7,Ground,Yes - private,Yes
2017-11-05 13:00:00,1264.0,413.0,5.82842712474619,enhanced,Edinburgh,2,"£37,800 to £43,199",enhanced,flat,above_median,multiple,Large Urban Areas,1919-1930,Own but don't use,Own and use,5,7,Ground,Yes - private,Yes
2017-11-05 14:00:00,1264.0,377.0,6.464101615137754,enhanced,Edinburgh,2,"£37,800 to £43,199",enhanced,flat,above_median,multiple,Large Urban Areas,1919-1930,Own but don't use,Own and use,5,7,Ground,Yes - private,Yes
2017-11-05 15:00:00,1580.0,500.0,6.863703305156273,enhanced,Edinburgh,2,"£37,800 to £43,199",enhanced,flat,above_median,multiple,Large Urban Areas,1919-1930,Own but don't use,Own and use,5,7,Ground,Yes - private,Yes
2017-11-05 16:00:00,0.0,586.0,7.0,enhanced,Edinburgh,2,"£37,800 to £43,199",enhanced,flat,above_median,multiple,Large Urban Areas,1919-1930,Own but don't use,Own and use,5,7,Ground,Yes - private,Yes
2017-11-05 17:00:00,5687.0,509.0,6.863703305156273,enhanced,Edinburgh,2,"£37,800 to £43,199",enhanced,flat,above_median,multiple,Large Urban Areas,1919-1930,Own but don't use,Own and use,5,7,Ground,Yes - private,Yes
2017-11-05 18:00:00,2212.0,1221.0,6.4641016151377535,enhanced,Edinburgh,2,"£37,800 to £43,199",enhanced,flat,above_median,multiple,Large Urban Areas,1919-1930,Own but don't use,Own and use,5,7,Ground,Yes - private,Yes
2017-11-05 19:00:00,1580.0,435.0,5.82842712474619,enhanced,Edinburgh,2,"£37,800 to £43,199",enhanced,flat,above_median,multiple,Large Urban Areas,1919-1930,Own but don't use,Own and use,5,7,Ground,Yes - private,Yes
2017-11-05 20:00:00,1264.0,543.0,5.000000000000002,enhanced,Edinburgh,2,"£37,800 to £43,199",enhanced,flat,above_median,multiple,Large Urban Areas,1919-1930,Own but don't use,Own and use,5,7,Ground,Yes - private,Yes
2017-11-05 21:00:00,2528.0,446.0,4.035276180410086,enhanced,Edinburgh,2,"£37,800 to £43,199",enhanced,flat,above_median,multiple,Large Urban Areas,1919-1930,Own but don't use,Own and use,5,7,Ground,Yes - private,Yes
2017-11-05 22:00:00,316.0,435.0,3.0000000000000004,enhanced,Edinburgh,2,"£37,800 to £43,199",enhanced,flat,above_median,multiple,Large Urban Areas,1919-1930,Own but don't use,Own and use,5,7,Ground,Yes - private,Yes
2017-11-05 23:00:00,0.0,602.0,1.9647238195899184,enhanced,Edinburgh,2,"£37,800 to £43,199",enhanced,flat,above_median,multiple,Large Urban Areas,1919-1930,Own but don't use,Own and use,5,7,Ground,Yes - private,Yes
2017-11-06 00:00:00,0.0,917.0,7.25,enhanced,Edinburgh,2,"£37,800 to £43,199",enhanced,flat,above_median,multiple,Large Urban Areas,1919-1930,Own but don't use,Own and use,5,7,Ground,Yes - private,Yes
2017-11-06 01:00:00,0.0,338.0,6.732233047033631,enhanced,Edinburgh,2,"£37,800 to £43,199",enhanced,flat,above_median,multiple,Large Urban Areas,1919-1930,Own but don't use,Own and use,5,7,Ground,Yes - private,Yes
2017-11-06 02:00:00,0.0,379.0,6.334936490538904,enhanced,Edinburgh,2,"£37,800 to £43,199",enhanced,flat,above_median,multiple,Large Urban Areas,1919-1930,Own but don't use,Own and use,5,7,Ground,Yes - private,Yes
2017-11-06 03:00:00,316.0,323.0,6.08518543427733,enhanced,Edinburgh,2,"£37,800 to £43,199",enhanced,flat,above_median,multiple,Large Urban Areas,1919-1930,Own but don't use,Own and use,5,7,Ground,Yes - private,Yes
2017-11-06 04:00:00,0.0,334.0,6.0,enhanced,Edinburgh,2,"£37,800 to £43,199",enhanced,flat,above_median,multiple,Large Urban Areas,1919-1930,Own but don't use,Own and use,5,7,Ground,Yes - private,Yes
2017-11-06 05:00:00,0.0,348.0,6.08518543427733,enhanced,Edinburgh,2,"£37,800 to £43,199",enhanced,flat,above_median,multiple,Large Urban Areas,1919-1930,Own but don't use,Own and use,5,7,Ground,Yes - private,Yes
2017-11-06 06:00:00,4108.0,365.0,6.334936490538903,enhanced,Edinburgh,2,"£37,800 to £43,199",enhanced,flat,above_median,multiple,Large Urban Areas,1919-1930,Own but don't use,Own and use,5,7,Ground,Yes - private,Yes
2017-11-06 07:00:00,3476.0,572.0,6.732233047033631,enhanced,Edinburgh,2,"£37,800 to £43,199",enhanced,flat,above_median,multiple,Large Urban Areas,1919-1930,Own but don't use,Own and use,5,7,Ground,Yes - private,Yes
2017-11-06 08:00:00,1580.0,491.0,7.25,enhanced,Edinburgh,2,"£37,800 to £43,199",enhanced,flat,above_median,multiple,Large Urban Areas,1919-1930,Own but don't use,Own and use,5,7,Ground,Yes - private,Yes
2017-11-06 09:00:00,5056.0,506.0,7.852952387243698,enhanced,Edinburgh,2,"£37,800 to £43,199",enhanced,flat,above_median,multiple,Large Urban Areas,1919-1930,Own but don't use,Own and use,5,7,Ground,Yes - private,Yes
2017-11-06 10:00:00,2212.0,894.0,8.5,enhanced,Edinburgh,2,"£37,800 to £43,199",enhanced,flat,above_median,multiple,Large Urban Areas,1919-1930,Own but don't use,Own and use,5,7,Ground,Yes - private,Yes
2017-11-06 11:00:00,1896.0,418.0,9.1470476127563,enhanced,Edinburgh,2,"£37,800 to £43,199",enhanced,flat,above_median,multiple,Large Urban Areas,1919-1930,Own but don't use,Own and use,5,7,Ground,Yes - private,Yes
2017-11-06 12:00:00,948.0,408.0,9.75,enhanced,Edinburgh,2,"£37,800 to £43,199",enhanced,flat,above_median,multiple,Large Urban Areas,1919-1930,Own but don't use,Own and use,5,7,Ground,Yes - private,Yes
2017-11-06 13:00:00,0.0,517.0,10.267766952966369,enhanced,Edinburgh,2,"£37,800 to £43,199",enhanced,flat,above_median,multiple,Large Urban Areas,1919-1930,Own but don't use,Own and use,5,7,Ground,Yes - private,Yes
2017-11-06 14:00:00,1580.0,567.0,10.665063509461095,enhanced,Edinburgh,2,"£37,800 to £43,199",enhanced,flat,above_median,multiple,Large Urban Areas,1919-1930,Own but don't use,Own and use,5,7,Ground,Yes - private,Yes
2017-11-06 15:00:00,1264.0,528.0,10.91481456572267,enhanced,Edinburgh,2,"£37,800 to £43,199",enhanced,flat,above_median,multiple,Large Urban Areas,1919-1930,Own but don't use,Own and use,5,7,Ground,Yes - private,Yes
2017-11-06 16:00:00,3160.0,639.0,11.0,enhanced,Edinburgh,2,"£37,800 to £43,199",enhanced,flat,above_median,multiple,Large Urban Areas,1919-1930,Own but don't use,Own and use,5,7,Ground,Yes - private,Yes
2017-11-06 17:00:00,2212.0,756.0,10.91481456572267,enhanced,Edinburgh,2,"£37,800 to £43,199",enhanced,flat,above_median,multiple,Large Urban Areas,1919-1930,Own but don't use,Own and use,5,7,Ground,Yes - private,Yes
2017-11-06 18:00:00,1896.0,1121.0,10.665063509461095,enhanced,Edinburgh,2,"£37,800 to £43,199",enhanced,flat,above_median,multiple,Large Urban Areas,1919-1930,Own but don't use,Own and use,5,7,Ground,Yes - private,Yes
2017-11-06 19:00:00,2844.0,273.0,10.267766952966369,enhanced,Edinburgh,2,"£37,800 to £43,199",enhanced,flat,above_median,multiple,Large Urban Areas,1919-1930,Own but don't use,Own and use,5,7,Ground,Yes - private,Yes
2017-11-06 20:00:00,1580.0,161.0,9.75,enhanced,Edinburgh,2,"£37,800 to £43,199",enhanced,flat,above_median,multiple,Large Urban Areas,1919-1930,Own but don't use,Own and use,5,7,Ground,Yes - private,Yes
2017-11-06 21:00:00,1896.0,297.0,9.147047612756303,enhanced,Edinburgh,2,"£37,800 to £43,199",enhanced,flat,above_median,multiple,Large Urban Areas,1919-1930,Own but don't use,Own and use,5,7,Ground,Yes - private,Yes
2017-11-06 22:00:00,1264.0,263.0,8.5,enhanced,Edinburgh,2,"£37,800 to £43,199",enhanced,flat,above_median,multiple,Large Urban Areas,1919-1930,Own but don't use,Own and use,5,7,Ground,Yes - private,Yes
2017-11-06 23:00:00,0.0,144.0,7.8529523872436995,enhanced,Edinburgh,2,"£37,800 to £43,199",enhanced,flat,above_median,multiple,Large Urban Areas,1919-1930,Own but don't use,Own and use,5,7,Ground,Yes - private,Yes
2017-11-07 00:00:00,0.0,134.0,4.25,enhanced,Edinburgh,2,"£37,800 to £43,199",enhanced,flat,above_median,multiple,Large Urban Areas,1919-1930,Own but don't use,Own and use,5,7,Ground,Yes - private,Yes
2017-11-07 01:00:00,0.0,150.0,3.318019484660536,enhanced,Edinburgh,2,"£37,800 to £43,199",enhanced,flat,above_median,multiple,Large Urban Areas,1919-1930,Own but don't use,Own and use,5,7,Ground,Yes - private,Yes
2017-11-07 02:00:00,0.0,117.0,2.602885682970027,enhanced,Edinburgh,2,"£37,800 to £43,199",enhanced,flat,above_median,multiple,Large Urban Areas,1919-1930,Own but don't use,Own and use,5,7,Ground,Yes - private,Yes
2017-11-07 03:00:00,0.0,124.0,2.1533337816991924,enhanced,Edinburgh,2,"£37,800 to £43,199",enhanced,flat,above_median,multiple,Large Urban Areas,1919-1930,Own but don't use,Own and use,5,7,Ground,Yes - private,Yes
2017-11-07 04:00:00,316.0,144.0,2.0,enhanced,Edinburgh,2,"£37,800 to £43,199",enhanced,flat,above_median,multiple,Large Urban Areas,1919-1930,Own but don't use,Own and use,5,7,Ground,Yes - private,Yes
2017-11-07 05:00:00,0.0,126.0,2.1533337816991924,enhanced,Edinburgh,2,"£37,800 to £43,199",enhanced,flat,above_median,multiple,Large Urban Areas,1919-1930,Own but don't use,Own and use,5,7,Ground,Yes - private,Yes
2017-11-07 06:00:00,2212.0,127.0,2.602885682970026,enhanced,Edinburgh,2,"£37,800 to £43,199",enhanced,flat,above_median,multiple,Large Urban Areas,1919-1930,Own but don't use,Own and use,5,7,Ground,Yes - private,Yes
2017-11-07 07:00:00,2212.0,151.0,3.318019484660536,enhanced,Edinburgh,2,"£37,800 to £43,199",enhanced,flat,above_median,multiple,Large Urban Areas,1919-1930,Own but don't use,Own and use,5,7,Ground,Yes - private,Yes
2017-11-07 08:00:00,2212.0,152.0,4.25,enhanced,Edinburgh,2,"£37,800 to £43,199",enhanced,flat,above_median,multiple,Large Urban Areas,1919-1930,Own but don't use,Own and use,5,7,Ground,Yes - private,Yes
2017-11-07 09:00:00,1264.0,148.0,5.335314297038656,enhanced,Edinburgh,2,"£37,800 to £43,199",enhanced,flat,above_median,multiple,Large Urban Areas,1919-1930,Own but don't use,Own and use,5,7,Ground,Yes - private,Yes
2017-11-07 10:00:00,1580.0,138.0,6.5,enhanced,Edinburgh,2,"£37,800 to £43,199",enhanced,flat,above_median,multiple,Large Urban Areas,1919-1930,Own but don't use,Own and use,5,7,Ground,Yes - private,Yes
