timestamp,elec,gas,install_type,location,residents,starttime,starttime_enhanced,endtime,cohortid,income_band,study_class,hometype,equivalised_income,occupancy,urban_rural_class,urban_rural_name,build_era,new_build_year,smart_monitors,smart_automation,occupied_days,occupied_nights,entry_floor,outdoor_space,outdoor_drying
2017-12-20 00:00:00,223.0,139.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-20 01:00:00,0.0,134.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-20 02:00:00,112.0,130.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-20 03:00:00,0.0,134.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-20 04:00:00,0.0,134.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-20 05:00:00,0.0,131.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-20 06:00:00,671.0,1139.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-20 07:00:00,0.0,159.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-20 08:00:00,112.0,803.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-20 09:00:00,0.0,113.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-20 10:00:00,224.0,113.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-20 11:00:00,0.0,112.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-20 12:00:00,112.0,113.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-20 13:00:00,0.0,113.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-20 14:00:00,224.0,113.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-20 15:00:00,0.0,112.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-20 16:00:00,0.0,113.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-20 17:00:00,0.0,113.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-20 18:00:00,335.0,114.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-20 19:00:00,2909.0,211.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-20 20:00:00,4475.0,471.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-20 21:00:00,3467.0,744.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-20 22:00:00,2349.0,502.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-20 23:00:00,223.0,157.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-21 00:00:00,0.0,136.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-21 01:00:00,224.0,136.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-21 02:00:00,0.0,131.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-21 03:00:00,112.0,134.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-21 04:00:00,0.0,130.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-21 05:00:00,224.0,132.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-21 06:00:00,112.0,1412.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-21 07:00:00,112.0,162.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-21 08:00:00,112.0,1415.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-21 09:00:00,224.0,114.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-21 10:00:00,0.0,113.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-21 11:00:00,112.0,114.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-21 12:00:00,0.0,113.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-21 13:00:00,224.0,115.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-21 14:00:00,0.0,113.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-21 15:00:00,112.0,112.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-21 16:00:00,0.0,113.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-21 17:00:00,224.0,112.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-21 18:00:00,1342.0,265.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-21 19:00:00,5258.0,533.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-21 20:00:00,5036.0,545.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-21 21:00:00,10405.0,694.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-21 22:00:00,12309.0,660.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-21 23:00:00,4811.0,405.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-22 00:00:00,0.0,204.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-22 01:00:00,224.0,202.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-22 02:00:00,0.0,194.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-22 03:00:00,112.0,201.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-22 04:00:00,0.0,194.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-22 05:00:00,224.0,198.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-22 06:00:00,224.0,188.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-22 07:00:00,223.0,1373.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-22 08:00:00,1567.0,2464.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-22 09:00:00,0.0,112.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-22 10:00:00,224.0,115.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-22 11:00:00,0.0,113.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-22 12:00:00,112.0,115.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-22 13:00:00,0.0,112.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-22 14:00:00,224.0,115.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-22 15:00:00,112.0,113.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-22 16:00:00,3692.0,487.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-22 17:00:00,11523.0,580.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-22 18:00:00,10743.0,1119.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-22 19:00:00,9960.0,1376.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-22 20:00:00,4811.0,166.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-22 21:00:00,3578.0,162.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-22 22:00:00,4364.0,163.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-22 23:00:00,4588.0,220.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-23 00:00:00,3917.0,313.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-23 01:00:00,2016.0,190.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-23 03:00:00,784.0,173.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-23 04:00:00,0.0,187.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-23 06:00:00,671.0,168.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-23 07:00:00,784.0,193.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-23 09:00:00,559.0,722.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-23 10:00:00,0.0,1288.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-23 12:00:00,784.0,987.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-23 13:00:00,1901.0,319.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-23 14:00:00,1902.0,160.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-23 15:00:00,1904.0,160.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-23 16:00:00,1902.0,160.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-23 17:00:00,1902.0,272.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-23 18:00:00,2016.0,464.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-23 19:00:00,2015.0,539.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
2017-12-23 20:00:00,2685.0,468.0,standard,Edinburgh,2,19/12/2017 14:13,,30/06/2018 22:59,control_20180115,"£43,200 to £48,599",control,flat,above_median,multiple,1,Large Urban Areas,Before 1850,,Don't own,Don't own,2,7,1st,Yes - shared with neighbours,Yes
